"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  Data presented from public health laboratories include the weekly total number of specimens tested, the number of positive influenza tests, and the number by influenza virus type, subtype, and influenza B lineage."
REGION TYPE,REGION,SEASON_DESCRIPTION,TOTAL SPECIMENS,A (2009 H1N1),A (H3),A (Subtyping not Performed),B,BVic,BYam,H3N2v
States,Alabama,Season 2015-16,255,58,16,1,2,2,2,0
States,Alaska,Season 2015-16,4690,607,97,0,231,1,2,0
States,Arizona,Season 2015-16,2108,762,579,0,13,57,399,0
States,Arkansas,Season 2015-16,127,20,8,0,1,12,0,0
States,California,Season 2015-16,12239,1394,825,28,678,309,803,0
States,Colorado,Season 2015-16,1624,911,243,3,13,40,144,0
States,Connecticut,Season 2015-16,1580,661,52,0,185,0,0,0
States,Delaware,Season 2015-16,2735,405,19,12,8,78,68,0
States,District of Columbia,Season 2015-16,166,63,3,0,7,0,3,0
States,Florida,Season 2015-16,X,X,X,X,X,X,X,X
States,Georgia,Season 2015-16,1543,296,32,40,19,38,41,0
States,Hawaii,Season 2015-16,2634,477,223,35,28,80,187,0
States,Idaho,Season 2015-16,669,200,57,3,0,28,283,0
States,Illinois,Season 2015-16,2869,243,39,2,1,21,36,0
States,Indiana,Season 2015-16,680,269,75,3,15,31,19,0
States,Iowa,Season 2015-16,55,6,1,0,0,0,1,0
States,Kansas,Season 2015-16,266,108,16,4,2,6,20,0
States,Kentucky,Season 2015-16,393,110,17,0,74,5,2,0
States,Louisiana,Season 2015-16,1090,177,90,3,100,0,0,0
States,Maine,Season 2015-16,795,226,24,3,69,0,0,0
States,Maryland,Season 2015-16,130,19,0,2,0,5,4,0
States,Massachusetts,Season 2015-16,356,146,8,0,6,25,9,0
States,Michigan,Season 2015-16,713,271,68,0,6,21,31,12
States,Minnesota,Season 2015-16,5927,751,61,60,2,13,110,0
States,Mississippi,Season 2015-16,171,19,8,0,0,13,9,0
States,Missouri,Season 2015-16,257,20,11,0,0,11,8,0
States,Montana,Season 2015-16,659,88,23,0,31,0,0,0
